timestamp,symbol,price,volume
2026-01-02T09:32:56,SPY,785.5294,767
2026-01-02T09:32:56,QQQ,677.1575,388
2026-01-02T09:32:57,AAPL,285.3368,172
2026-01-02T09:32:57,MSFT,374.7414,619
2026-01-02T09:32:57,NVDA,193.3644,529
2026-01-02T09:32:57,TSLA,252.6815,283
2026-01-02T09:32:57,AMD,166.3557,213
2026-01-02T09:32:57,AMZN,269.6713,521
2026-01-02T09:32:57,META,525.9545,788
2026-01-02T09:32:57,GOOGL,388.1292,515
2026-01-02T09:32:57,SPY,786.5186,701
2026-01-02T09:32:57,QQQ,677.8829,488
2026-01-02T09:32:58,AAPL,285.3385,213
2026-01-02T09:32:58,MSFT,374.3268,783
2026-01-02T09:32:58,NVDA,193.7729,569
2026-01-02T09:32:58,TSLA,252.8354,615
2026-01-02T09:32:58,AMD,166.5787,407
2026-01-02T09:32:58,AMZN,269.4633,638
2026-01-02T09:32:58,META,525.8999,595
2026-01-02T09:32:58,GOOGL,387.5210,583
2026-01-02T09:32:58,SPY,787.0127,385
2026-01-02T09:32:58,QQQ,678.3057,637
2026-01-02T09:32:59,AAPL,285.5362,557
2026-01-02T09:32:59,MSFT,374.8791,218
2026-01-02T09:32:59,NVDA,193.3690,550
2026-01-02T09:32:59,TSLA,252.4335,232
2026-01-02T09:32:59,AMD,166.4240,462
2026-01-02T09:32:59,AMZN,269.5682,465
2026-01-02T09:32:59,META,526.5270,458
2026-01-02T09:32:59,GOOGL,388.1598,727
2026-01-02T09:32:59,SPY,785.7099,634
2026-01-02T09:32:59,QQQ,677.7891,401
2026-01-02T09:32:00,AAPL,285.3479,162
2026-01-02T09:32:00,MSFT,374.3707,139
2026-01-02T09:32:00,NVDA,193.7036,547
2026-01-02T09:32:00,TSLA,252.5593,745
2026-01-02T09:32:00,AMD,166.4431,433
2026-01-02T09:32:00,AMZN,269.8055,201
2026-01-02T09:32:00,META,526.4843,663
2026-01-02T09:32:00,GOOGL,387.4860,234
2026-01-02T09:32:00,SPY,785.3187,671
2026-01-02T09:32:00,QQQ,676.9083,413
2026-01-02T09:32:01,AAPL,285.5336,885
2026-01-02T09:32:01,MSFT,374.1651,237
2026-01-02T09:32:01,NVDA,193.2959,392
2026-01-02T09:32:01,TSLA,252.7441,685
2026-01-02T09:32:01,AMD,166.3764,521
2026-01-02T09:32:01,AMZN,269.3970,363
2026-01-02T09:32:01,META,525.3015,804
2026-01-02T09:32:01,GOOGL,388.1998,355
2026-01-02T09:32:01,SPY,784.8901,774
2026-01-02T09:32:01,QQQ,677.9855,878
2026-01-02T09:32:02,AAPL,285.4937,665
2026-01-02T09:32:02,MSFT,374.0586,377
2026-01-02T09:32:02,NVDA,193.5757,283
2026-01-02T09:32:02,TSLA,252.6079,436
2026-01-02T09:32:02,AMD,166.6431,257
2026-01-02T09:32:02,AMZN,269.8144,533
2026-01-02T09:32:02,META,525.6005,882
2026-01-02T09:32:02,GOOGL,387.8652,822
2026-01-02T09:32:02,SPY,786.9878,231
2026-01-02T09:32:02,QQQ,676.5269,80
2026-01-02T09:32:03,AAPL,285.1002,414
2026-01-02T09:32:03,MSFT,374.5130,542
2026-01-02T09:32:03,NVDA,193.3903,390
2026-01-02T09:32:03,TSLA,252.5498,126
2026-01-02T09:32:03,AMD,166.5320,423
2026-01-02T09:32:03,AMZN,269.5555,762
2026-01-02T09:32:03,META,525.9996,635
2026-01-02T09:32:03,GOOGL,388.4201,898
2026-01-02T09:32:03,SPY,786.9453,640
2026-01-02T09:32:03,QQQ,677.0263,164
2026-01-02T09:32:04,AAPL,285.3504,613
2026-01-02T09:32:04,MSFT,373.9630,665
2026-01-02T09:32:04,NVDA,193.7339,299
2026-01-02T09:32:04,TSLA,252.4111,648
2026-01-02T09:32:04,AMD,166.7813,233
2026-01-02T09:32:04,AMZN,269.4659,679
2026-01-02T09:32:04,META,525.5240,309
2026-01-02T09:32:04,GOOGL,388.4171,646
2026-01-02T09:32:04,SPY,785.1824,587
2026-01-02T09:32:04,QQQ,677.7456,625
2026-01-02T09:32:05,AAPL,285.2090,596
2026-01-02T09:32:05,MSFT,375.0250,678
2026-01-02T09:32:05,NVDA,193.5652,376
2026-01-02T09:32:05,TSLA,252.6004,300
2026-01-02T09:32:05,AMD,166.5522,281
2026-01-02T09:32:05,AMZN,269.7120,795
2026-01-02T09:32:05,META,525.2297,202
2026-01-02T09:32:05,GOOGL,388.2204,293
2026-01-02T09:32:05,SPY,785.9420,546
2026-01-02T09:32:05,QQQ,677.2152,789
2026-01-02T09:32:06,AAPL,285.4082,221
2026-01-02T09:32:06,MSFT,374.5303,221
2026-01-02T09:32:06,NVDA,193.3318,672
2026-01-02T09:32:06,TSLA,252.6416,107
2026-01-02T09:32:06,AMD,166.4615,649
2026-01-02T09:32:06,AMZN,269.7031,726
2026-01-02T09:32:06,META,526.0744,342
2026-01-02T09:32:06,GOOGL,387.6610,318
2026-01-02T09:32:06,SPY,786.2074,468
2026-01-02T09:32:06,QQQ,677.0998,524
2026-01-02T09:32:07,AAPL,285.2320,91
2026-01-02T09:32:07,MSFT,374.8698,505
2026-01-02T09:32:07,NVDA,193.8135,421
2026-01-02T09:32:07,TSLA,253.0961,724
2026-01-02T09:32:07,AMD,166.6549,301
2026-01-02T09:32:07,AMZN,269.5568,545
2026-01-02T09:32:07,META,526.5662,89
2026-01-02T09:32:07,GOOGL,388.4979,161
2026-01-02T09:32:07,SPY,785.2828,860
2026-01-02T09:32:07,QQQ,677.2139,496
2026-01-02T09:32:08,AAPL,285.4093,579
2026-01-02T09:32:08,MSFT,374.8799,496
2026-01-02T09:32:08,NVDA,193.6204,137
2026-01-02T09:32:08,TSLA,252.6848,323
2026-01-02T09:32:08,AMD,166.7421,492
2026-01-02T09:32:08,AMZN,269.8785,438
2026-01-02T09:32:08,META,526.2069,124
2026-01-02T09:32:08,GOOGL,388.6541,460
2026-01-02T09:32:08,SPY,785.8530,477
2026-01-02T09:32:08,QQQ,678.3384,814
2026-01-02T09:32:09,AAPL,285.6954,159
2026-01-02T09:32:09,MSFT,374.5440,497
2026-01-02T09:32:09,NVDA,193.3175,880
2026-01-02T09:32:09,TSLA,252.8655,583
2026-01-02T09:32:09,AMD,166.5590,332
2026-01-02T09:32:09,AMZN,269.2327,870
2026-01-02T09:32:09,META,526.2604,383
2026-01-02T09:32:09,GOOGL,387.6498,780
2026-01-02T09:32:09,SPY,786.0375,156
2026-01-02T09:32:09,QQQ,677.4952,423
2026-01-02T09:32:10,AAPL,285.7937,741
2026-01-02T09:32:10,MSFT,374.6829,123
2026-01-02T09:32:10,NVDA,193.6342,651
2026-01-02T09:32:10,TSLA,252.8564,327
2026-01-02T09:32:10,AMD,166.8043,894
2026-01-02T09:32:10,AMZN,269.1741,305
2026-01-02T09:32:10,META,525.5898,803
2026-01-02T09:32:10,GOOGL,387.8828,316
2026-01-02T09:32:10,SPY,787.2795,409
2026-01-02T09:32:10,QQQ,677.3087,232
2026-01-02T09:32:11,AAPL,285.1958,299
2026-01-02T09:32:11,MSFT,373.9343,594
2026-01-02T09:32:11,NVDA,193.5757,874
2026-01-02T09:32:11,TSLA,252.9135,140
2026-01-02T09:32:11,AMD,166.6801,97
2026-01-02T09:32:11,AMZN,269.2403,348
2026-01-02T09:32:11,META,525.0788,801
2026-01-02T09:32:11,GOOGL,387.9003,297
2026-01-02T09:32:11,SPY,785.9461,882
2026-01-02T09:32:11,QQQ,678.3590,285
2026-01-02T09:32:12,AAPL,285.4195,116
2026-01-02T09:32:12,MSFT,373.8969,738
2026-01-02T09:32:12,NVDA,193.4663,191
2026-01-02T09:32:12,TSLA,252.7366,756
2026-01-02T09:32:12,AMD,166.5931,712
2026-01-02T09:32:12,AMZN,269.6590,761
2026-01-02T09:32:12,META,525.1370,279
2026-01-02T09:32:12,GOOGL,388.3505,128
2026-01-02T09:32:12,SPY,786.3255,354
2026-01-02T09:32:12,QQQ,678.6962,545
2026-01-02T09:32:13,AAPL,285.3611,140
2026-01-02T09:32:13,MSFT,374.3392,807
2026-01-02T09:32:13,NVDA,193.2563,381
2026-01-02T09:32:13,TSLA,252.3647,188
2026-01-02T09:32:13,AMD,166.7937,425
2026-01-02T09:32:13,AMZN,269.6862,846
2026-01-02T09:32:13,META,525.7460,781
2026-01-02T09:32:13,GOOGL,387.9541,671
2026-01-02T09:32:13,SPY,786.5102,306
2026-01-02T09:32:13,QQQ,677.3418,370
2026-01-02T09:32:14,AAPL,285.4321,414
2026-01-02T09:32:14,MSFT,374.8866,438
2026-01-02T09:32:14,NVDA,193.2586,354
2026-01-02T09:32:14,TSLA,252.8126,372
2026-01-02T09:32:14,AMD,166.4019,395
2026-01-02T09:32:14,AMZN,269.7496,217
2026-01-02T09:32:14,META,526.4753,675
2026-01-02T09:32:14,GOOGL,387.6708,561
2026-01-02T09:32:14,SPY,786.2403,607
2026-01-02T09:32:14,QQQ,678.0299,730
2026-01-02T09:32:15,AAPL,285.2089,843
2026-01-02T09:32:15,MSFT,373.9815,574
2026-01-02T09:32:15,NVDA,193.4581,865
2026-01-02T09:32:15,TSLA,253.0100,845
2026-01-02T09:32:15,AMD,166.4885,831
2026-01-02T09:32:15,AMZN,269.4074,321
2026-01-02T09:32:15,META,525.0088,682
2026-01-02T09:32:15,GOOGL,388.1793,204
2026-01-02T09:32:15,SPY,785.4684,285
2026-01-02T09:32:15,QQQ,677.0093,680
2026-01-02T09:32:16,AAPL,285.1711,746
2026-01-02T09:32:16,MSFT,374.5083,499
2026-01-02T09:32:16,NVDA,193.2231,232
2026-01-02T09:32:16,TSLA,252.3031,94
2026-01-02T09:32:16,AMD,166.6902,673
2026-01-02T09:32:16,AMZN,269.4100,897
2026-01-02T09:32:16,META,525.0719,713
2026-01-02T09:32:16,GOOGL,388.3537,811
2026-01-02T09:32:16,SPY,787.2330,207
2026-01-02T09:32:16,QQQ,678.0228,150
2026-01-02T09:32:17,AAPL,285.6777,423
2026-01-02T09:32:17,MSFT,374.7317,886
2026-01-02T09:32:17,NVDA,193.3697,115
2026-01-02T09:32:17,TSLA,252.4509,190
2026-01-02T09:32:17,AMD,166.7248,872
2026-01-02T09:32:17,AMZN,269.2565,427
2026-01-02T09:32:17,META,525.0147,394
2026-01-02T09:32:17,GOOGL,388.2371,303
2026-01-02T09:32:17,SPY,786.1485,690
2026-01-02T09:32:17,QQQ,677.5968,649
2026-01-02T09:32:18,AAPL,285.0834,317
2026-01-02T09:32:18,MSFT,373.7677,878
2026-01-02T09:32:18,NVDA,193.3836,178
2026-01-02T09:32:18,TSLA,252.9336,390
2026-01-02T09:32:18,AMD,166.4178,475
2026-01-02T09:32:18,AMZN,269.5702,572
2026-01-02T09:32:18,META,526.0983,699
2026-01-02T09:32:18,GOOGL,388.3649,706
2026-01-02T09:32:18,SPY,786.4955,541
2026-01-02T09:32:18,QQQ,678.8260,406
2026-01-02T09:32:19,AAPL,285.0583,818
2026-01-02T09:32:19,MSFT,374.1268,369
2026-01-02T09:32:19,NVDA,193.1899,195
2026-01-02T09:32:19,TSLA,252.5812,864
2026-01-02T09:32:19,AMD,166.7364,695
2026-01-02T09:32:19,AMZN,269.4328,661
2026-01-02T09:32:19,META,526.2349,318
2026-01-02T09:32:19,GOOGL,388.5611,672
2026-01-02T09:32:19,SPY,786.4434,866
2026-01-02T09:32:19,QQQ,678.2652,491
2026-01-02T09:32:20,AAPL,285.2247,867
2026-01-02T09:32:20,MSFT,373.8531,682
2026-01-02T09:32:20,NVDA,193.4428,436
2026-01-02T09:32:20,TSLA,252.5475,820
2026-01-02T09:32:20,AMD,166.5789,224
2026-01-02T09:32:20,AMZN,269.2739,569
2026-01-02T09:32:20,META,525.6779,311
2026-01-02T09:32:20,GOOGL,388.4945,742
2026-01-02T09:32:20,SPY,786.7989,391
2026-01-02T09:32:20,QQQ,677.2113,360
2026-01-02T09:32:21,AAPL,285.0842,394
2026-01-02T09:32:21,MSFT,373.9700,475
2026-01-02T09:32:21,NVDA,193.5779,731
2026-01-02T09:32:21,TSLA,252.6200,108
2026-01-02T09:32:21,AMD,166.7640,136
2026-01-02T09:32:21,AMZN,269.1777,231
2026-01-02T09:32:21,META,524.8945,874
2026-01-02T09:32:21,GOOGL,387.8170,232
2026-01-02T09:32:21,SPY,785.3742,845
2026-01-02T09:32:21,QQQ,677.5665,211
2026-01-02T09:32:22,AAPL,285.0125,159
2026-01-02T09:32:22,MSFT,374.3440,897
2026-01-02T09:32:22,NVDA,193.4244,389
2026-01-02T09:32:22,TSLA,252.2305,250
2026-01-02T09:32:22,AMD,166.6328,897
2026-01-02T09:32:22,AMZN,269.3611,86
2026-01-02T09:32:22,META,525.4500,545
2026-01-02T09:32:22,GOOGL,387.8704,724
2026-01-02T09:32:22,SPY,787.4076,367
2026-01-02T09:32:22,QQQ,677.2615,327
2026-01-02T09:32:23,AAPL,285.2749,748
2026-01-02T09:32:23,MSFT,374.1860,528
2026-01-02T09:32:23,NVDA,193.5085,664
2026-01-02T09:32:23,TSLA,252.3814,630
2026-01-02T09:32:23,AMD,166.7185,414
2026-01-02T09:32:23,AMZN,269.8157,580
2026-01-02T09:32:23,META,525.0075,509
2026-01-02T09:32:23,GOOGL,388.3686,663
2026-01-02T09:32:23,SPY,787.4073,170
2026-01-02T09:32:23,QQQ,677.7906,562
2026-01-02T09:32:24,AAPL,285.2102,150
2026-01-02T09:32:24,MSFT,373.8689,463
2026-01-02T09:32:24,NVDA,193.6174,188
2026-01-02T09:32:24,TSLA,252.5008,683
2026-01-02T09:32:24,AMD,166.6434,100
2026-01-02T09:32:24,AMZN,269.2593,574
2026-01-02T09:32:24,META,524.9591,143
2026-01-02T09:32:24,GOOGL,388.7644,167
2026-01-02T09:32:24,SPY,787.7687,344
2026-01-02T09:32:24,QQQ,678.2951,570
2026-01-02T09:32:25,AAPL,285.4742,696
2026-01-02T09:32:25,MSFT,373.7110,542
2026-01-02T09:32:25,NVDA,193.6838,870
2026-01-02T09:32:25,TSLA,252.7915,393
2026-01-02T09:32:25,AMD,166.4919,247
2026-01-02T09:32:25,AMZN,269.0935,230
2026-01-02T09:32:25,META,524.8748,194
2026-01-02T09:32:25,GOOGL,388.0599,184
2026-01-02T09:32:25,SPY,787.5690,511
2026-01-02T09:32:25,QQQ,678.8122,531
2026-01-02T09:32:26,AAPL,285.0909,841
2026-01-02T09:32:26,MSFT,373.8809,617
2026-01-02T09:32:26,NVDA,193.4162,318
2026-01-02T09:32:26,TSLA,252.6180,509
2026-01-02T09:32:26,AMD,166.5641,281
2026-01-02T09:32:26,AMZN,269.4155,889
2026-01-02T09:32:26,META,526.2025,341
2026-01-02T09:32:26,GOOGL,388.2755,577
2026-01-02T09:32:26,SPY,787.0875,559
2026-01-02T09:32:26,QQQ,678.2647,482
2026-01-02T09:32:27,AAPL,285.6699,211
2026-01-02T09:32:27,MSFT,374.2252,490
2026-01-02T09:32:27,NVDA,193.1715,739
2026-01-02T09:32:27,TSLA,252.1973,624
2026-01-02T09:32:27,AMD,166.5764,425
2026-01-02T09:32:27,AMZN,269.4650,297
2026-01-02T09:32:27,META,525.1681,536
2026-01-02T09:32:27,GOOGL,388.5933,580
2026-01-02T09:32:27,SPY,786.8648,512
2026-01-02T09:32:27,QQQ,678.6046,322
2026-01-02T09:32:28,AAPL,285.5430,588
2026-01-02T09:32:28,MSFT,374.3709,672
2026-01-02T09:32:28,NVDA,193.1771,722
2026-01-02T09:32:28,TSLA,252.2399,827
2026-01-02T09:32:28,AMD,166.7557,601
2026-01-02T09:32:28,AMZN,269.3865,344
2026-01-02T09:32:28,META,525.5296,803
2026-01-02T09:32:28,GOOGL,388.7990,854
2026-01-02T09:32:28,SPY,786.1203,348
2026-01-02T09:32:28,QQQ,677.2434,173
2026-01-02T09:32:29,AAPL,284.9667,266
2026-01-02T09:32:29,MSFT,373.8329,358
2026-01-02T09:32:29,NVDA,193.6197,621
2026-01-02T09:32:29,TSLA,252.7645,718
2026-01-02T09:32:29,AMD,166.6625,306
2026-01-02T09:32:29,AMZN,269.5846,789
2026-01-02T09:32:29,META,525.3095,118
2026-01-02T09:32:29,GOOGL,388.6313,800
2026-01-02T09:32:29,SPY,787.8376,211
2026-01-02T09:32:29,QQQ,678.7142,502
2026-01-02T09:32:30,AAPL,285.6142,263
2026-01-02T09:32:30,MSFT,374.3352,434
2026-01-02T09:32:30,NVDA,193.5491,526
2026-01-02T09:32:30,TSLA,252.8873,842
2026-01-02T09:32:30,AMD,166.4996,186
2026-01-02T09:32:30,AMZN,269.1803,747
2026-01-02T09:32:30,META,525.8815,213
2026-01-02T09:32:30,GOOGL,388.0713,377
2026-01-02T09:32:30,SPY,787.2692,800
2026-01-02T09:32:30,QQQ,678.0281,881
2026-01-02T09:32:31,AAPL,285.3157,565
2026-01-02T09:32:31,MSFT,374.2365,430
2026-01-02T09:32:31,NVDA,193.2600,186
2026-01-02T09:32:31,TSLA,252.2496,478
2026-01-02T09:32:31,AMD,166.5520,341
2026-01-02T09:32:31,AMZN,269.6295,414
2026-01-02T09:32:31,META,525.6671,306
2026-01-02T09:32:31,GOOGL,388.6922,145
2026-01-02T09:32:31,SPY,787.7696,868
2026-01-02T09:32:31,QQQ,677.5725,637
2026-01-02T09:32:32,AAPL,284.9791,610
2026-01-02T09:32:32,MSFT,373.9893,353
2026-01-02T09:32:32,NVDA,193.5597,745
2026-01-02T09:32:32,TSLA,252.2183,469
2026-01-02T09:32:32,AMD,166.6953,393
2026-01-02T09:32:32,AMZN,269.4475,190
2026-01-02T09:32:32,META,525.5539,582
2026-01-02T09:32:32,GOOGL,388.3368,591
2026-01-02T09:32:32,SPY,786.4067,571
2026-01-02T09:32:32,QQQ,678.4560,402
2026-01-02T09:32:33,AAPL,284.7480,541
2026-01-02T09:32:33,MSFT,373.6025,722
2026-01-02T09:32:33,NVDA,193.2195,512
2026-01-02T09:32:33,TSLA,252.4070,891
2026-01-02T09:32:33,AMD,166.5113,297
2026-01-02T09:32:33,AMZN,269.7003,670
2026-01-02T09:32:33,META,525.6772,290
2026-01-02T09:32:33,GOOGL,388.0931,481
2026-01-02T09:32:33,SPY,786.1496,504
2026-01-02T09:32:33,QQQ,678.9402,546
2026-01-02T09:32:34,AAPL,285.2660,180
2026-01-02T09:32:34,MSFT,374.5621,447
2026-01-02T09:32:34,NVDA,193.2116,640
2026-01-02T09:32:34,TSLA,252.3577,503
2026-01-02T09:32:34,AMD,166.7100,355
2026-01-02T09:32:34,AMZN,269.3935,865
2026-01-02T09:32:34,META,525.9276,360
2026-01-02T09:32:34,GOOGL,388.9765,117
2026-01-02T09:32:34,SPY,787.2506,561
2026-01-02T09:32:34,QQQ,678.4414,123
2026-01-02T09:32:35,AAPL,284.7524,230
2026-01-02T09:32:35,MSFT,374.6049,217
2026-01-02T09:32:35,NVDA,193.2357,609
2026-01-02T09:32:35,TSLA,252.2972,376
2026-01-02T09:32:35,AMD,166.6779,650
2026-01-02T09:32:35,AMZN,269.6903,417
2026-01-02T09:32:35,META,525.2299,767
2026-01-02T09:32:35,GOOGL,388.5900,800
2026-01-02T09:32:35,SPY,787.2991,529
2026-01-02T09:32:35,QQQ,677.8577,127
2026-01-02T09:32:36,AAPL,284.7168,593
2026-01-02T09:32:36,MSFT,373.5287,536
2026-01-02T09:32:36,NVDA,193.4326,773
2026-01-02T09:32:36,TSLA,252.4043,112
2026-01-02T09:32:36,AMD,166.6002,346
2026-01-02T09:32:36,AMZN,269.5364,149
2026-01-02T09:32:36,META,525.0247,649
2026-01-02T09:32:36,GOOGL,388.6765,336
2026-01-02T09:32:36,SPY,786.6541,560
2026-01-02T09:32:36,QQQ,679.1596,612
2026-01-02T09:32:37,AAPL,284.8333,762
2026-01-02T09:32:37,MSFT,374.0278,324
2026-01-02T09:32:37,NVDA,193.1735,783
2026-01-02T09:32:37,TSLA,252.5675,730
2026-01-02T09:32:37,AMD,166.6156,734
2026-01-02T09:32:37,AMZN,269.5282,761
2026-01-02T09:32:37,META,525.0929,781
2026-01-02T09:32:37,GOOGL,388.5125,600
2026-01-02T09:32:37,SPY,786.4402,384
2026-01-02T09:32:37,QQQ,677.9734,426
2026-01-02T09:32:38,AAPL,284.7775,259
2026-01-02T09:32:38,MSFT,373.5290,561
2026-01-02T09:32:38,NVDA,193.5303,248
2026-01-02T09:32:38,TSLA,252.0690,697
2026-01-02T09:32:38,AMD,166.5549,554
2026-01-02T09:32:38,AMZN,269.0237,365
2026-01-02T09:32:38,META,526.0943,418
2026-01-02T09:32:38,GOOGL,388.4571,277
2026-01-02T09:32:38,SPY,785.9472,221
2026-01-02T09:32:38,QQQ,679.3141,289
2026-01-02T09:32:39,AAPL,284.6978,426
2026-01-02T09:32:39,MSFT,374.2670,275
2026-01-02T09:32:39,NVDA,193.2282,378
2026-01-02T09:32:39,TSLA,252.4197,803
2026-01-02T09:32:39,AMD,166.8073,533
2026-01-02T09:32:39,AMZN,269.4905,521
2026-01-02T09:32:39,META,525.8726,286
2026-01-02T09:32:39,GOOGL,388.7603,353
2026-01-02T09:32:39,SPY,786.0618,431
2026-01-02T09:32:39,QQQ,678.5850,214
2026-01-02T09:32:40,AAPL,285.0622,316
2026-01-02T09:32:40,MSFT,374.2841,436
2026-01-02T09:32:40,NVDA,193.1291,211
2026-01-02T09:32:40,TSLA,252.0490,251
2026-01-02T09:32:40,AMD,167.0215,647
2026-01-02T09:32:40,AMZN,269.5142,878
2026-01-02T09:32:40,META,525.3785,423
2026-01-02T09:32:40,GOOGL,387.9680,627
2026-01-02T09:32:40,SPY,785.9218,583
2026-01-02T09:32:40,QQQ,679.1666,685
2026-01-02T09:32:41,AAPL,285.0128,885
2026-01-02T09:32:41,MSFT,374.0652,560
2026-01-02T09:32:41,NVDA,193.1551,310
2026-01-02T09:32:41,TSLA,252.5194,391
2026-01-02T09:32:41,AMD,166.9779,97
2026-01-02T09:32:41,AMZN,268.9573,725
2026-01-02T09:32:41,META,524.6463,730
2026-01-02T09:32:41,GOOGL,388.4017,628
2026-01-02T09:32:41,SPY,786.4102,286
2026-01-02T09:32:41,QQQ,678.6490,568
2026-01-02T09:32:42,AAPL,284.7930,868
2026-01-02T09:32:42,MSFT,374.4649,267
2026-01-02T09:32:42,NVDA,193.0242,705
2026-01-02T09:32:42,TSLA,252.4395,240
2026-01-02T09:32:42,AMD,166.9374,622
2026-01-02T09:32:42,AMZN,269.3819,887
2026-01-02T09:32:42,META,524.8971,361
2026-01-02T09:32:42,GOOGL,387.9942,674
2026-01-02T09:32:42,SPY,786.2435,704
2026-01-02T09:32:42,QQQ,677.7627,764
2026-01-02T09:32:43,AAPL,285.3203,111
2026-01-02T09:32:43,MSFT,374.4063,442
2026-01-02T09:32:43,NVDA,193.2271,843
2026-01-02T09:32:43,TSLA,252.5386,647
2026-01-02T09:32:43,AMD,167.0210,183
2026-01-02T09:32:43,AMZN,269.3783,323
2026-01-02T09:32:43,META,525.4736,85
2026-01-02T09:32:43,GOOGL,388.9726,358
2026-01-02T09:32:43,SPY,787.6631,534
2026-01-02T09:32:43,QQQ,678.9014,163
2026-01-02T09:32:44,AAPL,285.4948,405
2026-01-02T09:32:44,MSFT,373.9905,396
2026-01-02T09:32:44,NVDA,193.1136,719
2026-01-02T09:32:44,TSLA,252.7186,539
2026-01-02T09:32:44,AMD,166.6103,128
2026-01-02T09:32:44,AMZN,268.9931,453
2026-01-02T09:32:44,META,524.7518,256
2026-01-02T09:32:44,GOOGL,389.0214,243
2026-01-02T09:32:44,SPY,788.0875,768
2026-01-02T09:32:44,QQQ,677.6724,562
2026-01-02T09:32:45,AAPL,284.9735,527
2026-01-02T09:32:45,MSFT,373.8215,93
2026-01-02T09:32:45,NVDA,193.3327,150
2026-01-02T09:32:45,TSLA,252.6123,80
2026-01-02T09:32:45,AMD,166.7651,194
2026-01-02T09:32:45,AMZN,269.1063,598
2026-01-02T09:32:45,META,524.6128,506
2026-01-02T09:32:45,GOOGL,388.3087,864
2026-01-02T09:32:45,SPY,787.7952,194
2026-01-02T09:32:45,QQQ,679.3401,410
2026-01-02T09:32:46,AAPL,284.9029,243
2026-01-02T09:32:46,MSFT,374.0170,475
2026-01-02T09:32:46,NVDA,193.0316,223
2026-01-02T09:32:46,TSLA,252.5217,625
2026-01-02T09:32:46,AMD,167.0695,139
2026-01-02T09:32:46,AMZN,269.2642,370
2026-01-02T09:32:46,META,525.1299,111
2026-01-02T09:32:46,GOOGL,389.0929,679
2026-01-02T09:32:46,SPY,786.7603,551
2026-01-02T09:32:46,QQQ,679.5266,718
2026-01-02T09:32:47,AAPL,285.1146,334
2026-01-02T09:32:47,MSFT,373.7315,785
2026-01-02T09:32:47,NVDA,193.4174,156
2026-01-02T09:32:47,TSLA,252.2606,846
2026-01-02T09:32:47,AMD,166.6075,742
2026-01-02T09:32:47,AMZN,269.0031,363
2026-01-02T09:32:47,META,524.7335,536
2026-01-02T09:32:47,GOOGL,388.3759,84
2026-01-02T09:32:47,SPY,787.6465,309
2026-01-02T09:32:47,QQQ,677.6132,885
2026-01-02T09:32:48,AAPL,285.1061,479
2026-01-02T09:32:48,MSFT,373.7219,637
2026-01-02T09:32:48,NVDA,193.5003,860
2026-01-02T09:32:48,TSLA,252.4852,717
2026-01-02T09:32:48,AMD,167.0781,719
2026-01-02T09:32:48,AMZN,268.9456,360
2026-01-02T09:32:48,META,524.6413,522
2026-01-02T09:32:48,GOOGL,388.2379,91
2026-01-02T09:32:48,SPY,788.3869,102
2026-01-02T09:32:48,QQQ,677.8525,537
2026-01-02T09:32:49,AAPL,284.7632,645
2026-01-02T09:32:49,MSFT,373.8528,130
2026-01-02T09:32:49,NVDA,193.4686,191
2026-01-02T09:32:49,TSLA,252.1958,776
2026-01-02T09:32:49,AMD,166.8111,602
2026-01-02T09:32:49,AMZN,268.9156,102
2026-01-02T09:32:49,META,525.3959,511
2026-01-02T09:32:49,GOOGL,388.9205,769
2026-01-02T09:32:49,SPY,788.0154,369
2026-01-02T09:32:49,QQQ,678.9467,828
2026-01-02T09:32:50,AAPL,284.9951,635
2026-01-02T09:32:50,MSFT,374.3051,754
2026-01-02T09:32:50,NVDA,192.9654,795
2026-01-02T09:32:50,TSLA,252.1746,225
2026-01-02T09:32:50,AMD,166.6213,700
2026-01-02T09:32:50,AMZN,268.8624,871
2026-01-02T09:32:50,META,525.3344,449
2026-01-02T09:32:50,GOOGL,388.7726,458
2026-01-02T09:32:50,SPY,787.1692,332
2026-01-02T09:32:50,QQQ,678.3223,459
2026-01-02T09:32:51,AAPL,284.5944,559
2026-01-02T09:32:51,MSFT,373.9412,516
2026-01-02T09:32:51,NVDA,192.9511,131
2026-01-02T09:32:51,TSLA,252.4345,503
2026-01-02T09:32:51,AMD,166.7264,217
2026-01-02T09:32:51,AMZN,269.3413,219
2026-01-02T09:32:51,META,524.4213,88
2026-01-02T09:32:51,GOOGL,388.9700,197
2026-01-02T09:32:51,SPY,786.1897,864
2026-01-02T09:32:51,QQQ,678.8408,689
2026-01-02T09:32:52,AAPL,285.3178,886
2026-01-02T09:32:52,MSFT,374.2187,674
2026-01-02T09:32:52,NVDA,193.2059,711
2026-01-02T09:32:52,TSLA,252.5583,659
2026-01-02T09:32:52,AMD,166.8434,502
2026-01-02T09:32:52,AMZN,269.2486,643
2026-01-02T09:32:52,META,524.7447,221
2026-01-02T09:32:52,GOOGL,388.9618,701
2026-01-02T09:32:52,SPY,788.2803,826
2026-01-02T09:32:52,QQQ,677.7557,406
2026-01-02T09:32:53,AAPL,285.4066,702
2026-01-02T09:32:53,MSFT,373.6643,832
2026-01-02T09:32:53,NVDA,193.0799,609
2026-01-02T09:32:53,TSLA,252.3885,506
2026-01-02T09:32:53,AMD,166.9820,452
2026-01-02T09:32:53,AMZN,269.2581,190
